timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2018-03-22,2643.69,2643.69,2656.90845,2630.47155,0,2731.898000000001,2745.2353999999996,2584.4418499999974,2724.709464387296,2721.0592206109395,2731.898000000001,2803.3191399046163,2660.4768600953857,0.0,39.38721499999993
2018-03-23,2588.26,2588.26,2601.2012999999997,2575.3187000000003,0,2723.946000000001,2742.0359999999996,2585.217449999998,2711.7142773027913,2715.8514080379614,2723.946000000001,2819.4883506867423,2628.4036493132594,0.0,40.071059999999896
2018-03-26,2658.55,2658.55,2671.84275,2645.25725,0,2717.893500000001,2739.8557999999994,2586.3412499999977,2706.6510127977635,2713.604293997257,2717.893500000001,2813.926644119545,2621.860355880457,0.0,45.646314999999866
2018-03-27,2612.62,2612.62,2625.6830999999997,2599.5569,0,2711.3105000000014,2736.3833999999997,2587.2454999999977,2697.6956782455954,2709.644125605208,2711.3105000000014,2817.265582136432,2605.355417863571,0.0,48.39196999999986
2018-03-28,2605.0,2605.0,2618.0249999999996,2591.975,0,2705.8690000000015,2732.9549999999995,2588.1235499999975,2688.8675184126814,2705.540434405004,2705.8690000000015,2821.971634613614,2589.766365386389,0.0,48.03922999999982
2018-03-29,2640.87,2640.87,2654.0743499999994,2627.66565,0,2704.0290000000014,2729.7211999999995,2589.126149999998,2684.2963261829022,2703.0043389381412,2704.0290000000014,2823.1407368206546,2584.917263179348,0.0,50.19933499999979
2018-04-02,2581.88,2581.88,2594.7893999999997,2568.9706,0,2698.5605000000014,2725.3981999999996,2589.8459499999976,2674.5423903559595,2698.254364862136,2698.5605000000014,2829.588912583769,2567.532087416234,0.0,54.6372649999998
2018-04-03,2614.45,2614.45,2627.5222499999995,2601.3777499999997,0,2693.2360000000012,2721.4812,2590.755899999998,2668.8193055601537,2694.967919181268,2693.2360000000012,2829.0042557115585,2557.467744288444,0.0,53.93602999999971
2018-04-04,2644.69,2644.69,2657.9134499999996,2631.46655,0,2689.0645000000013,2717.7156,2591.8135999999977,2666.521276459187,2692.99623607612,2689.0645000000013,2825.4452625692097,2552.683737430793,0.0,55.56543499999971
2018-04-05,2662.84,2662.84,2676.1542,2649.5258000000003,0,2685.866500000001,2714.1897999999997,2592.8604999999975,2666.1706787011694,2691.813638582939,2685.866500000001,2821.5191883005627,2550.2138116994392,0.0,55.99992499999971
2018-04-06,2604.47,2604.47,2617.4923499999995,2591.4476499999996,0,2679.1415000000006,2709.5283999999997,2593.6976999999974,2660.294423586772,2688.3883978541962,2679.1415000000006,2817.026839287895,2541.256160712106,0.0,54.993314999999804
2018-04-09,2613.16,2613.16,2626.2257999999997,2600.0942,0,2670.471000000001,2705.0065999999997,2594.5854499999973,2655.805430864222,2685.438264605012,2670.471000000001,2801.5538316511966,2539.3881683488053,0.0,50.769344999999795
2018-04-10,2656.87,2656.87,2670.15435,2643.58565,0,2664.1635000000015,2700.6865999999995,2595.697299999997,2655.906818400963,2684.3179405028545,2664.1635000000015,2784.110756176298,2544.216243823705,0.0,48.11050499999983
2018-04-11,2642.19,2642.19,2655.4009499999997,2628.97905,0,2658.0075000000015,2696.4597999999996,2596.7167499999973,2654.6004547437283,2682.6658644047034,2658.0075000000015,2768.3506764280073,2547.6643235719957,0.0,45.000289999999815
2018-04-12,2663.99,2663.99,2677.3099499999994,2650.6700499999997,0,2653.733000000001,2693.2909999999997,2597.841349999997,2655.494697149087,2681.9334775653033,2653.733000000001,2755.441897111269,2552.024102888733,0.0,45.907284999999774
2018-04-13,2656.3,2656.3,2669.5815,2643.0185,0,2649.1815000000015,2689.9407999999994,2599.025949999997,2655.5713926586977,2680.928243150978,2649.1815000000015,2740.9124473750685,2557.4505526249345,0.0,43.6561499999998
2018-04-16,2677.84,2677.84,2691.2291999999998,2664.4508,0,2645.4730000000013,2687.057999999999,2600.211699999997,2657.6922124054886,2680.8071355764296,2645.4730000000013,2724.867738815558,2566.0782611844447,0.0,39.959129999999774
2018-04-17,2706.39,2706.39,2719.9219499999995,2692.85805,0,2645.1465000000017,2685.9431999999997,2601.645149999997,2662.3300969382994,2681.8103851616675,2645.1465000000017,2723.4191579337366,2566.8738420662667,0.0,39.60309999999977
2018-04-18,2708.64,2708.64,2722.1831999999995,2695.0968,0,2644.7315000000012,2687.1371999999997,2603.0712999999973,2666.7405638965565,2682.8625269200334,2644.7315000000012,2721.4744970130046,2567.988502986998,0.0,37.96539499999976
2018-04-19,2693.13,2693.13,2706.5956499999998,2679.66435,0,2643.791500000001,2687.0969999999998,2604.3918999999973,2669.253843525456,2683.2651729231693,2643.791500000001,2717.46813409515,2570.114865904852,0.0,37.71653999999976
2018-04-20,2670.14,2670.14,2683.4906999999994,2656.7893,0,2645.114000000001,2686.8666,2605.5798999999975,2669.3382393801744,2682.7504602595154,2645.114000000001,2719.7265761659314,2570.5014238340705,0.0,34.21137499999973
2018-04-23,2670.29,2670.29,2683.6414499999996,2656.93855,0,2649.215500000001,2688.6524,2606.8825999999976,2669.4288832487296,2682.261814759142,2649.215500000001,2719.5656484606307,2578.8653515393717,0.0,34.268504999999735
2018-04-24,2634.56,2634.56,2647.7327999999998,2621.3872,0,2648.0160000000005,2688.9526,2607.9294999999975,2666.108037225041,2680.3911553568228,2648.0160000000005,2718.513937080763,2577.518062919238,0.0,33.45934999999972
2018-04-25,2639.4,2639.4,2652.5969999999998,2626.203,0,2649.3550000000005,2688.6206,2608.9893499999976,2663.5644146321797,2678.78365906832,2649.3550000000005,2718.0155779791626,2580.6944220208384,0.0,33.3096549999997
2018-04-26,2666.94,2666.94,2680.2747,2653.6053,0,2652.4520000000007,2688.7006,2610.196399999997,2663.8858989529244,2678.3192018499544,2652.4520000000007,2718.2152822206485,2586.688717779353,0.0,33.885129999999755
2018-04-27,2669.91,2669.91,2683.2595499999998,2656.56045,0,2653.9040000000005,2688.1262,2611.3296999999975,2664.4596228621695,2677.9894292283875,2653.9040000000005,2719.8726003139377,2587.935399686063,0.0,33.89873999999977
2018-04-30,2648.05,2648.05,2661.29025,2634.8097500000003,0,2657.2125000000005,2686.4631999999997,2612.3307999999975,2662.896801637201,2676.8153339645296,2657.2125000000005,2713.9653462074216,2600.4596537925795,0.0,33.91584499999976
2018-05-01,2654.8,2654.8,2668.074,2641.5260000000003,0,2659.230000000001,2684.914799999999,2613.3084499999973,2662.1256776717532,2675.951987534548,2659.230000000001,2712.3336503850933,2606.1263496149086,0.0,32.36244999999981
2018-05-02,2635.67,2635.67,2648.8483499999998,2622.49165,0,2658.779000000001,2683.3029999999994,2614.1910999999977,2659.6060893220624,2674.3723017488796,2658.779000000001,2712.551587381452,2605.00641261855,0.0,32.884644999999864
2018-05-03,2629.73,2629.73,2642.8786499999997,2616.58135,0,2657.1235000000006,2681.8709999999996,2615.0366999999974,2656.760747481866,2672.6216232489237,2657.1235000000006,2712.3876923758867,2601.8593076241145,0.0,32.61680999999985
2018-05-04,2663.42,2663.42,2676.7371,2650.1029,0,2660.071000000001,2681.0602000000003,2615.9846499999976,2657.3949620074027,2672.260775278378,2660.071000000001,2709.489985868006,2610.6520141319957,0.0,33.68344999999981
2018-05-07,2672.63,2672.63,2685.99315,2659.26685,0,2663.044500000001,2679.5668000000005,2616.9805499999975,2658.8459180066975,2672.2752546792262,2663.044500000001,2707.4845821806416,2618.60441781936,0.0,33.68578999999981
2018-05-08,2671.92,2671.92,2685.2796,2658.5604,0,2663.7970000000005,2677.413200000001,2617.977449999997,2660.0910686727266,2672.2613231231785,2663.7970000000005,2708.3064885686545,2619.2875114313465,0.0,31.46742999999983
2018-05-09,2697.79,2697.79,2711.27895,2684.30105,0,2666.577,2676.483400000001,2619.116849999997,2663.6814430848476,2673.2624477065833,2666.577,2712.3321672550533,2620.821832744947,0.0,32.76392499999984
2018-05-10,2723.07,2723.07,2736.6853499999997,2709.45465,0,2669.5310000000004,2676.6682000000014,2620.3465499999975,2669.3374961243862,2675.2156850514234,2669.5310000000004,2721.754279705219,2617.307720294782,0.0,32.56598999999983
2018-05-11,2727.72,2727.72,2741.3585999999996,2714.0813999999996,0,2673.1020000000003,2677.669200000001,2621.5959999999973,2674.8977345887306,2677.274677794505,2673.1020000000003,2730.9773588508688,2615.226641149132,0.0,32.62379999999985
2018-05-14,2730.13,2730.13,2743.7806499999997,2716.47935,0,2675.7165,2678.446800000001,2622.869549999997,2680.157950342185,2679.3474355280537,2675.7165,2738.9677591179934,2612.4652408820066,0.0,31.843904999999857
2018-05-15,2711.45,2711.45,2725.0072499999997,2697.89275,0,2675.9695,2678.2570000000014,2624.066299999997,2683.138145547691,2680.606359624993,2675.9695,2739.7754025401173,2612.163597459883,0.0,32.41282999999989
2018-05-16,2722.46,2722.46,2736.0723,2708.8477,0,2676.6605,2678.143800000001,2625.327099999997,2686.883084066958,2682.2476788553854,2676.6605,2742.2310696098402,2611.0899303901597,0.0,31.90445499999987
2018-05-17,2720.13,2720.13,2733.73065,2706.5293500000002,0,2678.0105,2678.0104000000015,2626.5459999999966,2690.0494570129617,2683.7332600767427,2678.0105,2746.0732049821354,2609.9477950178643,0.0,31.99485499999987
2018-05-18,2712.97,2712.97,2726.5348499999996,2699.4051499999996,0,2680.152,2677.4904000000015,2627.722999999997,2692.23236586887,2684.879798897263,2680.152,2749.8476202204,2610.4563797796,0.0,30.007114999999885
2018-05-21,2733.01,2733.01,2746.67505,2719.34495,0,2683.288,2676.4192000000016,2629.027249999997,2696.115950071835,2686.767257764037,2683.288,2756.6623777451314,2609.9136222548686,0.0,30.704989999999906
2018-05-22,2724.44,2724.44,2738.0622,2710.8178000000003,0,2687.782,2675.247600000002,2630.265299999997,2698.813478636422,2688.244620204663,2687.782,2759.5831803451647,2615.9808196548356,0.0,30.757509999999865
2018-05-23,2733.29,2733.29,2746.9564499999997,2719.62355,0,2692.4765,2674.607200000002,2631.527199999997,2702.096956861525,2690.011105686833,2692.4765,2763.2282359356377,2621.7247640643627,0.0,29.55490499999987
2018-05-24,2727.76,2727.76,2741.3988,2714.1212,0,2695.5175000000004,2674.172800000002,2632.7913999999964,2704.541056208047,2691.4914544834282,2695.5175000000004,2766.87346102426,2624.1615389757408,0.0,28.393129999999882
2018-05-25,2721.33,2721.33,2734.9366499999996,2707.7233499999998,0,2698.0885000000003,2673.652800000002,2634.0279499999965,2706.140003235852,2692.6615935232935,2698.0885000000003,2769.2647643095584,2626.9122356904422,0.0,28.38673999999987
2018-05-29,2689.86,2689.86,2703.3093,2676.4107,0,2700.179,2672.4098000000017,2635.2861999999964,2704.5895267371993,2692.5517271106155,2700.179,2767.519831095577,2632.838168904423,0.0,30.14853999999991
2018-05-30,2724.01,2724.01,2737.6300499999998,2710.38995,0,2703.6395,2672.6316000000015,2636.699649999997,2706.4390956193706,2693.7853848709838,2703.6395,2768.2181383045863,2639.060861695414,0.0,31.701819999999863
2018-05-31,2705.27,2705.27,2718.7963499999996,2691.74365,0,2707.1195,2672.3982000000015,2637.896799999997,2706.3277531794306,2694.235761934867,2707.1195,2763.2209121129226,2651.018087887077,0.0,32.205994999999895
2018-06-01,2734.62,2734.62,2748.2930999999994,2720.9469,0,2712.364,2672.852000000001,2639.2468499999973,2709.0222528766276,2695.819457545264,2712.364,2756.2946805153038,2668.4333194846963,0.0,33.78817499999987
2018-06-04,2746.87,2746.87,2760.6043499999996,2733.1356499999997,0,2716.5365,2674.915600000001,2640.640649999997,2712.6268002217107,2697.8214396023122,2716.5365,2756.573327928017,2676.4996720719832,0.0,33.822074999999856
2018-06-05,2748.8,2748.8,2762.544,2735.056,0,2720.3450000000003,2678.1264000000006,2642.2345999999975,2716.071866867262,2699.8205988335944,2720.3450000000003,2757.1576417075034,2683.532358292497,0.0,33.200369999999836
2018-06-06,2772.35,2772.35,2786.2117499999995,2758.48825,0,2725.3665000000005,2680.402400000001,2643.968599999997,2721.43168907038,2702.664889075414,2725.3665000000005,2761.762828487634,2688.970171512367,0.0,34.21710499999981
2018-06-07,2770.37,2770.37,2784.2218499999994,2756.51815,0,2728.9955000000004,2683.557400000001,2645.678599999997,2726.0924805874865,2705.3199914646134,2728.9955000000004,2768.181290375846,2689.809709624155,0.0,34.25418499999978
2018-06-08,2779.03,2779.03,2792.92515,2765.1348500000004,0,2731.7935000000007,2687.038000000001,2647.311199999997,2731.1341491029643,2708.2105800346285,2731.7935000000007,2776.7625252578696,2686.8244747421318,0.0,34.30545499999975
2018-06-11,2782.0,2782.0,2795.91,2768.09,0,2734.5075000000006,2689.8606000000013,2649.000999999997,2735.978515855063,2711.1042827783685,2734.5075000000006,2784.6909449008494,2684.324055099152,0.0,34.36612499999974
2018-06-12,2786.85,2786.85,2800.7842499999997,2772.91575,0,2737.3435000000004,2693.960000000001,2650.740399999997,2740.823419106962,2714.07470306157,2737.3435000000004,2792.6360483797507,2682.05095162025,0.0,32.661044999999696
2018-06-13,2775.63,2775.63,2789.5081499999997,2761.75185,0,2740.5525000000007,2697.183600000001,2652.4032999999968,2744.1383315729654,2716.4886362748416,2740.5525000000007,2796.95601272199,2684.148987278011,0.0,30.659669999999686
2018-06-14,2782.49,2782.49,2796.4024499999996,2768.57755,0,2743.5540000000005,2699.9396000000006,2654.0945499999966,2747.790871423159,2719.0769250483772,2743.5540000000005,2802.2461988540817,2684.8618011459193,0.0,30.215524999999616
2018-06-15,2779.66,2779.66,2793.5582999999997,2765.7617,0,2746.5305000000003,2702.2760000000007,2655.7613499999966,2750.8260265257154,2721.4527319092253,2746.5305000000003,2806.249924495858,2686.8110755041425,0.0,28.69287499999964
2018-06-18,2773.75,2773.75,2787.6187499999996,2759.88125,0,2749.5695000000005,2705.661600000001,2657.3421499999968,2753.009262094695,2723.5036051676875,2749.5695000000005,2808.275420969297,2690.863579030704,0.0,28.719754999999623
2018-06-19,2762.59,2762.59,2776.4029499999997,2748.77705,0,2751.0485000000003,2708.650200000001,2658.7968499999965,2753.9217133237717,2725.0364049650334,2751.0485000000003,2809.487666849952,2692.6093331500488,0.0,28.733544999999594
2018-06-20,2767.32,2767.32,2781.1566,2753.4834,0,2753.1925,2710.859200000001,2660.250699999996,2755.1977406262695,2726.6945851624832,2753.1925,2810.659583072428,2695.725416927572,0.0,27.759689999999637
2018-06-21,2749.76,2749.76,2763.5088,2736.0112000000004,0,2754.0160000000005,2713.010600000001,2661.710249999996,2754.679860566625,2727.5991112345428,2754.0160000000005,2810.749581033224,2697.282418966777,0.0,28.12019999999966
2018-06-22,2754.88,2754.88,2768.6544,2741.1056000000003,0,2755.3720000000003,2714.8284000000012,2663.156949999996,2754.6989214650416,2728.6689500096586,2755.3720000000003,2810.743312199984,2700.0006878000167,0.0,28.09604999999965
2018-06-25,2717.07,2717.07,2730.65535,2703.4846500000003,0,2755.159,2716.0438000000017,2664.416799999996,2751.115214658847,2728.2140892249663,2755.159,2811.1114113210756,2699.2065886789246,0.0,30.453584999999656
2018-06-26,2723.06,2723.06,2736.6753,2709.4447,0,2756.819,2716.9482000000016,2665.7249499999957,2748.4432894532424,2728.0119680788894,2756.819,2806.1982370175187,2707.439762982481,0.0,30.389794999999687
2018-06-27,2699.63,2699.63,2713.12815,2686.13185,0,2755.5999999999995,2716.8130000000015,2666.782549999996,2743.79440474341,2726.8989497228545,2755.5999999999995,2809.3957149536986,2701.8042850463003,0.0,31.306979999999704
2018-06-28,2716.31,2716.31,2729.89155,2702.72845,0,2756.1519999999996,2716.966400000001,2667.8816999999963,2741.176842386895,2726.4836967925467,2756.1519999999996,2807.9631979768915,2704.3408020231077,0.0,31.55064499999971
2018-06-29,2718.37,2718.37,2731.9618499999997,2704.77815,0,2755.3394999999996,2717.4712000000013,2668.981699999996,2739.0047621595713,2726.1655126046035,2755.3394999999996,2809.047385327268,2701.6316146727313,0.0,31.489354999999705
2018-07-02,2726.71,2726.71,2740.3435499999996,2713.07645,0,2754.3314999999993,2718.6026000000006,2670.1371499999964,2737.833832430088,2726.186865051482,2754.3314999999993,2809.446967415529,2699.2160325844698,0.0,31.442314999999688
2018-07-03,2713.22,2713.22,2726.7860999999994,2699.6539,0,2752.5524999999993,2719.4612000000006,2671.2020999999963,2735.4896579129368,2725.6783605396595,2752.5524999999993,2810.636660672801,2694.4683393271976,0.0,31.392944999999692
2018-07-05,2736.61,2736.61,2750.2930499999998,2722.92695,0,2750.7654999999995,2721.5022000000004,2672.365799999996,2735.596357159324,2726.1070522832024,2750.7654999999995,2808.483072066697,2693.047927933302,0.0,32.33292999999971
2018-07-06,2759.82,2759.82,2773.6191,2746.0209,0,2750.2379999999994,2723.9106000000006,2673.6316499999957,2737.903370763198,2727.4291286642533,2750.2379999999994,2807.3912446379272,2693.0847553620715,0.0,32.90295999999971
2018-07-09,2784.17,2784.17,2798.0908499999996,2770.24915,0,2750.4949999999994,2726.255200000001,2675.011299999996,2742.309716404798,2729.654260873498,2750.4949999999994,2808.236572909962,2692.753427090037,0.0,33.9751649999997
2018-07-10,2793.84,2793.84,2807.8091999999997,2779.8708,0,2751.0869999999995,2728.7338000000004,2676.477499999996,2747.217362461484,2732.1713486823805,2751.0869999999995,2810.4097366016263,2691.764263398373,0.0,31.629469999999674
2018-07-11,2774.02,2774.02,2787.8900999999996,2760.1499,0,2750.4454999999994,2731.2532000000006,2677.8364999999962,2749.7699946080093,2733.812472263464,2750.4454999999994,2808.4016331299767,2692.489366870022,0.0,32.27541999999971
2018-07-12,2798.29,2798.29,2812.2814499999995,2784.29855,0,2751.5784999999996,2734.123000000001,2679.3446499999964,2754.390947502485,2736.3410027629357,2751.5784999999996,2812.4217011598635,2690.735298840136,0.0,32.40874999999969
2018-07-13,2801.31,2801.31,2815.3165499999996,2787.30345,0,2752.5194999999994,2737.4358000000007,2680.8669999999966,2758.8594286927246,2738.888806576154,2752.5194999999994,2815.904694178639,2689.1343058213597,0.0,32.18390499999968
2018-07-16,2798.43,2798.43,2812.4221499999994,2784.43785,0,2753.4579999999996,2740.8098000000005,2682.323949999997,2762.628054531513,2741.223755337873,2753.4579999999996,2819.0525201819933,2687.863479818006,0.0,32.263964999999686
2018-07-17,2809.55,2809.55,2823.59775,2795.50225,0,2755.2479999999996,2743.7324,2683.8213999999966,2767.0968112427972,2743.9032159128583,2755.2479999999996,2824.9964356663713,2685.499564333628,0.0,32.34680499999972
2018-07-18,2815.62,2815.62,2829.6980999999996,2801.5418999999997,0,2757.8994999999995,2746.5921999999996,2685.3026999999965,2771.718067314912,2746.7156388182366,2757.8994999999995,2832.67393229657,2683.125067703429,0.0,32.44920499999976
2018-07-19,2804.49,2804.49,2818.5124499999993,2790.46755,0,2759.7579999999994,2749.2435999999993,2686.6795499999967,2774.839203761111,2748.981300041051,2759.7579999999994,2837.3142588604696,2682.201741139529,0.0,31.5463899999997
2018-07-20,2801.83,2801.83,2815.83915,2787.82085,0,2762.3614999999995,2751.324399999999,2688.0157999999965,2777.4097557838622,2751.053798078657,2762.3614999999995,2841.9732579983643,2682.749742001635,0.0,30.6473099999997
2018-07-23,2806.98,2806.98,2821.0148999999997,2792.9451,0,2764.9664999999995,2753.002599999999,2689.3619999999964,2780.2259695187327,2753.2469824677296,2764.9664999999995,2846.922546313738,2683.010453686261,0.0,29.62720499999973
2018-07-24,2820.4,2820.4,2834.502,2806.2980000000002,0,2770.133,2754.856199999999,2690.703649999997,2784.052067659806,2755.8804341356617,2770.133,2852.4030470146986,2687.862952985301,0.0,29.653764999999748
2018-07-25,2846.07,2846.07,2860.30035,2831.8396500000003,0,2776.2835,2757.174999999999,2692.187349999997,2789.958537406491,2759.417279855832,2776.2835,2862.053941056104,2690.513058943896,0.0,30.27478999999971
2018-07-26,2837.44,2837.44,2851.6272,2823.2528,0,2783.174,2759.694799999999,2693.650899999997,2794.4805814630154,2762.47699437129,2783.174,2865.070570559975,2701.277429440025,0.0,29.28608499999973
2018-07-27,2818.82,2818.82,2832.9141,2804.7259000000004,0,2788.2995,2761.621999999999,2694.9917999999966,2796.798621323681,2764.6865240037882,2788.2995,2865.2586923240437,2711.3403076759564,0.0,29.756184999999732
2018-07-30,2802.6,2802.6,2816.613,2788.587,0,2792.511,2763.271399999999,2696.2285999999963,2797.3511335785684,2766.173326984032,2792.511,2862.236086899689,2722.785913100311,0.0,29.981054999999788
2018-07-31,2816.29,2816.29,2830.3714499999996,2802.20855,0,2796.9900000000002,2765.3377999999993,2697.555399999996,2799.1548351425145,2768.1386867101487,2796.9900000000002,2860.113908557616,2733.8660914423845,0.0,29.987794999999778
2018-08-01,2813.36,2813.36,2827.4267999999997,2799.2932,0,2801.9970000000003,2766.944799999999,2698.856349999996,2800.507707986085,2769.912071545045,2801.9970000000003,2851.5765909200627,2752.417409079938,0.0,29.985534999999754
2018-08-02,2827.22,2827.22,2841.3560999999995,2813.0838999999996,0,2806.5275,2769.0003999999985,2700.2042499999957,2803.051735796934,2772.1594412883765,2806.5275,2846.596851918507,2766.458148081493,0.0,30.008264999999803
2018-08-03,2840.35,2840.35,2854.5517499999996,2826.1482499999997,0,2810.554,2771.1415999999986,2701.609199999996,2806.603951435321,2774.833580845695,2810.554,2846.869846852894,2774.238153147106,0.0,30.04678499999982
2018-08-06,2850.4,2850.4,2864.6519999999996,2836.148,0,2813.8655000000003,2773.594399999998,2703.054899999996,2810.7750036795765,2777.7969698321385,2813.8655000000003,2852.080297616282,2775.6507023837185,0.0,30.090204999999788
2018-08-07,2858.45,2858.45,2872.7422499999993,2844.15775,0,2817.096,2776.3367999999987,2704.536649999996,2815.3154795196165,2780.95983376029,2817.096,2858.934776977329,2775.257223022671,0.0,30.12825499999976
2018-08-08,2857.7,2857.7,2871.9884999999995,2843.4114999999997,0,2821.2799999999997,2779.693599999999,2705.9490999999957,2819.352100517748,2783.9692520442004,2821.2799999999997,2861.6931854461636,2780.866814553836,0.0,28.99591999999975
2018-08-09,2853.58,2853.58,2867.8478999999998,2839.3121,0,2824.0445,2782.284999999999,2707.3920999999955,2822.6119004684388,2786.699085297369,2824.0445,2865.3895744092456,2782.6994255907543,0.0,29.012059999999746
2018-08-10,2833.28,2833.28,2847.4464,2819.1136,0,2825.643,2784.845199999999,2708.712849999996,2823.627909947635,2788.525787834727,2825.643,2865.740394639221,2785.545605360779,0.0,29.187289999999756
2018-08-13,2821.93,2821.93,2836.0396499999997,2807.82035,0,2826.818,2786.591399999999,2710.0367499999957,2823.4662042383366,2789.8357569392474,2826.818,2864.883543253305,2788.7524567466953,0.0,28.985919999999716
2018-08-14,2839.96,2839.96,2854.1598,2825.7602,0,2828.3385,2788.453199999999,2711.4345499999954,2825.0370419299234,2791.8014135298654,2828.3385,2865.926212032003,2790.7507879679965,0.0,29.392609999999742
2018-08-15,2818.37,2818.37,2832.4618499999997,2804.27815,0,2828.4759999999997,2789.844599999999,2712.6210499999956,2824.402085555645,2792.8433188816352,2828.4759999999997,2865.887521107678,2791.0644788923214,0.0,30.147434999999767
2018-08-16,2840.69,2840.69,2854.8934499999996,2826.48655,0,2830.286,2791.211399999999,2713.9603499999957,2825.9533155027266,2794.7196593176495,2830.286,2866.2875662818738,2794.2844337181264,0.0,30.97255999999975
2018-08-17,2850.13,2850.13,2864.3806499999996,2835.87935,0,2832.701,2792.806599999999,2715.334699999996,2828.2558568834193,2796.8926138542124,2832.701,2867.1100917607655,2798.2919082392345,0.0,30.982339999999702
2018-08-20,2857.05,2857.05,2871.33525,2842.7647500000003,0,2835.2045,2794.366999999999,2716.723149999996,2830.9981562278554,2799.2517270364,2835.2045,2869.0147609621263,2801.3942390378734,0.0,30.98898999999974
2018-08-21,2862.96,2862.96,2877.2747999999997,2848.6452,0,2837.3324999999995,2795.986199999999,2718.138699999996,2834.042141349012,2801.750090682032,2837.3324999999995,2872.5476647209985,2802.1173352790006,0.0,30.993499999999766
2018-08-22,2861.82,2861.82,2876.1290999999997,2847.5109,0,2838.12,2797.4855999999986,2719.5085999999956,2836.687651696725,2804.1057734003834,2838.12,2874.8305400039244,2801.4094599960754,0.0,30.997619999999735
2018-08-23,2856.98,2856.98,2871.2648999999997,2842.6951,0,2839.0969999999998,2799.112599999999,2720.837849999996,2838.620256297037,2806.1792724827214,2839.0969999999998,2876.7590692056797,2801.43493079432,0.0,31.001019999999745
2018-08-24,2874.69,2874.69,2889.0634499999996,2860.31655,0,2841.8905,2800.956599999999,2722.2580999999955,2842.0554699830336,2808.8659676794773,2841.8905,2881.4597105052817,2802.3212894947183,0.0,30.762724999999726
2018-08-27,2896.74,2896.74,2911.2236999999996,2882.2562999999996,0,2846.5975,2803.298199999999,2723.7698999999952,2847.26352046084,2812.3120081626353,2846.5975,2888.7969980639987,2804.398001936001,0.0,31.594164999999702
2018-08-28,2897.52,2897.52,2912.0075999999995,2883.0324,0,2850.6589999999997,2805.7735999999986,2725.334399999995,2852.049851845522,2815.6534980386105,2850.6589999999997,2896.0889450978125,2805.229054902187,0.0,31.268704999999635
2018-08-29,2914.04,2914.04,2928.6101999999996,2899.4698,0,2855.6929999999998,2808.802599999999,2726.993099999995,2857.9536754792816,2819.511792233175,2855.6929999999998,2905.79298890651,2805.5930110934896,0.0,30.809539999999608
2018-08-30,2901.13,2901.13,2915.6356499999997,2886.62435,0,2859.3884999999996,2811.478799999999,2728.5745499999957,2862.0657063860167,2822.712506263247,2859.3884999999996,2911.508234731025,2807.268765268974,0.0,30.058324999999606
2018-08-31,2901.52,2901.52,2916.0276,2887.0124,0,2862.446999999999,2814.5139999999983,2730.1877999999956,2865.823258158777,2825.8029962137084,2862.446999999999,2916.9856920501184,2807.90830794988,0.0,30.109714999999643
2018-09-04,2896.72,2896.72,2911.2035999999994,2882.2364,0,2864.7629999999995,2817.3507999999983,2731.8482999999956,2868.7658050007985,2828.58405518572,2864.7629999999995,2921.053522003085,2808.4724779969138,0.0,30.14938499999962
2018-09-05,2888.6,2888.6,2903.0429999999997,2874.1569999999997,0,2866.2704999999996,2820.7813999999985,2733.3630999999955,2870.654775953103,2830.9376216490255,2866.2704999999996,2923.4569100437825,2809.0840899562168,0.0,30.175024999999643
2018-09-06,2878.05,2878.05,2892.4402499999997,2863.6597500000003,0,2867.2879999999996,2823.881199999998,2734.8590999999956,2871.3590830051885,2832.7851658980835,2867.2879999999996,2924.556441056694,2810.019558943305,0.0,30.191254999999636
2018-09-07,2871.68,2871.68,2886.0383999999995,2857.3215999999998,0,2868.1929999999998,2827.322199999998,2736.3067999999957,2871.389646528504,2834.3104535099233,2868.1929999999998,2925.120383143707,2811.2656168562926,0.0,30.20595499999963
2018-09-10,2877.13,2877.13,2891.51565,2862.74435,0,2870.3854999999994,2830.538599999998,2737.6972999999957,2871.9363468591228,2835.9896514114953,2870.3854999999994,2924.981170341259,2815.78982965874,0.0,29.874739999999655
2018-09-11,2887.89,2887.89,2902.3294499999997,2873.45055,0,2873.6834999999996,2833.9289999999983,2739.151349999996,2873.4557423963493,2838.0249591992797,2873.6834999999996,2923.7344219749025,2823.632578025097,0.0,29.109259999999676
2018-09-12,2888.92,2888.92,2903.3646,2874.4754000000003,0,2876.1314999999995,2837.173199999999,2740.583849999996,2874.9285288347924,2840.020843152249,2876.1314999999995,2923.978234816945,2828.284765183054,0.0,29.1006599999997
2018-09-13,2904.18,2904.18,2918.7008999999994,2889.6591,0,2880.4219999999996,2840.9923999999987,2742.097649999996,2877.7143832314787,2842.5368885188277,2880.4219999999996,2921.34910418358,2839.494895816419,0.0,28.969729999999664
2018-09-14,2904.98,2904.98,2919.5049,2890.4551,0,2883.6364999999996,2844.3597999999993,2743.487349999996,2880.311108638005,2844.985637988678,2883.6364999999996,2921.400826399826,2845.872173600173,0.0,28.973579999999675
